-179.72 , -5.15 , 2.01 , 88.7678946
-179.72 , -5.15 , 2.01 , 88.7835196
-179.60 , -3.40 , 2.11 , 88.8303946
-167.76 , 46.29 , -3.18 , 88.8928946
-167.76 , 46.29 , -3.18 , 88.9085196
-167.22 , 46.32 , -3.59 , 88.9085196
179.13 , -2.26 , 2.09 , 88.9085196
179.13 , -2.26 , 2.09 , 89.0491446
179.71 , -2.50 , 1.89 , 89.0491446
178.90 , -2.34 , 1.87 , 89.1116446
178.90 , -2.34 , 1.87 , 89.1428946
-166.82 , 45.78 , -3.79 , 89.1585196
178.16 , -2.16 , 2.06 , 89.2678946
178.16 , -2.16 , 2.06 , 89.2678946
179.00 , -2.08 , 2.17 , 89.2678946
178.91 , -2.31 , 1.89 , 89.2991446
178.91 , -2.31 , 1.89 , 89.2991446
179.11 , -2.41 , 1.86 , 89.3147696
179.11 , -2.41 , 1.86 , 89.3303946
178.97 , -2.60 , 1.94 , 89.3303946
-167.14 , 46.21 , -3.59 , 89.3303946
-167.14 , 46.21 , -3.59 , 89.3460196
178.41 , -2.42 , 2.19 , 89.3460196
178.71 , -2.00 , 2.12 , 89.3460196
178.71 , -2.00 , 2.12 , 89.4397696
178.94 , -1.70 , 1.81 , 89.4397696
178.61 , -2.01 , 1.94 , 89.4553946
178.61 , -2.01 , 1.94 , 89.4710196
178.69 , -2.04 , 1.92 , 89.5803946
178.50 , -1.94 , 1.98 , 89.5803946
178.50 , -1.94 , 1.98 , 89.6897696
178.45 , -2.07 , 2.00 , 89.6897696
178.50 , -1.89 , 2.02 , 89.7210196
178.50 , -1.89 , 2.02 , 89.7210196
178.12 , -2.32 , 2.01 , 89.7678946
178.23 , -2.15 , 2.12 , 89.7835196
178.35 , -2.18 , 2.17 , 89.7991446
178.35 , -2.18 , 2.17 , 89.8147696
178.55 , -2.23 , 2.22 , 89.8303946
177.78 , -2.52 , 2.27 , 89.8460196
177.78 , -2.52 , 2.27 , 89.8772696
178.50 , -2.25 , 2.24 , 89.9241446
178.66 , -2.27 , 2.15 , 89.9553946
178.66 , -2.27 , 2.15 , 89.9710196
178.39 , -2.07 , 1.76 , 89.9866446
178.39 , -2.07 , 1.76 , 90.0022696
178.47 , -2.35 , 1.55 , 90.0022696
178.23 , -2.51 , 1.52 , 90.0647696
178.23 , -2.51 , 1.52 , 90.0803946
178.57 , -2.43 , 1.39 , 90.0803946
178.24 , -2.46 , 1.53 , 90.1585196
178.24 , -2.46 , 1.53 , 90.2522696
178.29 , -2.40 , 1.49 , 90.2522696
178.36 , -2.39 , 1.48 , 90.2678946
178.36 , -2.39 , 1.48 , 90.2678946
178.41 , -2.42 , 1.45 , 90.2678946
178.41 , -2.47 , 1.45 , 90.4085196
178.41 , -2.47 , 1.45 , 90.4085196
178.65 , -2.40 , 1.37 , 90.4710196
178.65 , -2.40 , 1.37 , 90.5335196
178.52 , -2.39 , 1.41 , 90.6116446
178.64 , -2.30 , 1.58 , 90.6741446
178.64 , -2.30 , 1.58 , 90.6741446
178.94 , -2.56 , 1.20 , 90.6741446
-179.56 , -2.88 , 0.57 , 90.6741446
-179.56 , -2.88 , 0.57 , 90.6741446
-179.63 , -2.85 , 0.60 , 90.6741446
-179.70 , -2.81 , 0.63 , 90.6741446
-179.70 , -2.81 , 0.63 , 90.6741446
-179.60 , -2.75 , 0.58 , 90.7366446
-179.66 , -2.76 , 0.60 , 90.7366446
-179.66 , -2.76 , 0.60 , 90.8303946
-179.67 , -2.71 , 0.61 , 90.8303946
-179.72 , -2.72 , 0.63 , 90.8303946
-179.72 , -2.72 , 0.63 , 90.8303946
-179.77 , -2.58 , 0.61 , 90.9553946
-179.74 , -2.68 , 0.64 , 91.0647696
-179.74 , -2.68 , 0.64 , 91.0647696
-179.81 , -2.83 , 0.67 , 91.1428946
-179.81 , -2.83 , 0.67 , 91.1428946
-167.37 , 46.64 , -4.58 , 91.1428946
178.55 , -3.00 , 1.23 , 91.1428946
178.46 , -2.53 , 1.49 , 91.1428946
178.46 , -2.53 , 1.49 , 91.1428946
-166.77 , 46.16 , -4.63 , 91.1428946
179.84 , -2.21 , 0.92 , 91.1428946
179.84 , -2.21 , 0.92 , 91.1428946
178.75 , -1.64 , 1.52 , 91.1428946
177.21 , -1.87 , 1.73 , 91.1428946
177.21 , -1.87 , 1.73 , 91.1585196
177.39 , -1.53 , 1.51 , 91.1585196
178.15 , -1.55 , 1.10 , 91.1585196
178.15 , -1.55 , 1.10 , 91.1585196
178.70 , -1.59 , 1.08 , 91.1741446
179.00 , -1.46 , 1.02 , 91.1741446
179.00 , -1.46 , 1.02 , 91.1741446
178.62 , -1.40 , 1.02 , 91.1897696
178.80 , -1.52 , 1.05 , 91.2366446
178.80 , -1.52 , 1.05 , 91.2678946
178.10 , -1.60 , 1.11 , 91.2678946
178.10 , -1.60 , 1.11 , 91.2835196
-179.83 , -1.98 , 1.11 , 91.2835196
178.41 , -1.47 , 1.05 , 91.2991446
178.41 , -1.47 , 1.05 , 91.3928946
178.91 , -1.54 , 1.05 , 91.4085196
178.73 , -1.43 , 1.02 , 91.4085196
178.73 , -1.43 , 1.02 , 91.4241446
178.37 , -1.48 , 1.05 , 91.5022696
178.26 , -1.47 , 1.04 , 91.5022696
178.26 , -1.47 , 1.04 , 91.5803946
178.61 , -1.41 , 1.02 , 91.6585196
178.28 , -1.46 , 1.05 , 91.7210196
178.28 , -1.46 , 1.05 , 91.7835196
178.60 , -1.57 , 1.08 , 91.7835196
178.55 , -1.58 , 1.08 , 91.7835196
178.55 , -1.58 , 1.08 , 91.7835196
178.52 , -1.59 , 1.08 , 91.8460196
178.45 , -1.56 , 1.08 , 91.8460196
178.45 , -1.56 , 1.08 , 91.8928946
178.70 , -1.59 , 1.09 , 91.8928946
179.79 , -2.02 , 1.11 , 92.0178946
179.79 , -2.02 , 1.11 , 92.0178946
179.59 , -2.08 , 1.24 , 92.0335196
178.19 , -1.51 , 1.69 , 92.0335196
178.19 , -1.51 , 1.69 , 92.0335196
-164.55 , 44.34 , -4.47 , 92.0335196
176.06 , -2.24 , 3.46 , 92.0335196
176.06 , -2.24 , 3.46 , 92.0335196
175.58 , -4.20 , 3.26 , 92.0335196
-161.82 , 43.31 , -4.99 , 92.0335196
-161.82 , 43.31 , -4.99 , 92.0335196
-160.29 , 42.76 , -4.63 , 92.0335196
-159.09 , 42.04 , -5.08 , 92.0335196
-158.29 , 39.75 , -4.48 , 92.0335196
-158.29 , 39.75 , -4.48 , 92.0335196
-158.38 , 40.13 , -3.98 , 92.1272696
-159.67 , 40.28 , -3.05 , 92.1741446
-159.67 , 40.28 , -3.05 , 92.1741446
175.61 , 0.27 , 5.88 , 92.1741446
176.77 , 0.15 , 5.23 , 92.2835196
176.77 , 0.15 , 5.23 , 92.3616446
178.33 , -0.64 , 4.29 , 92.3772696
-161.77 , 42.23 , -2.92 , 92.3928946
-161.77 , 42.23 , -2.92 , 92.3928946
178.78 , -0.61 , 4.46 , 92.3928946
178.78 , -0.61 , 4.46 , 92.4085196
178.89 , -0.49 , 4.41 , 92.4085196
178.72 , -0.55 , 4.48 , 92.4241446
178.72 , -0.55 , 4.48 , 92.4397696
179.20 , -0.49 , 4.34 , 92.4553946
179.02 , -0.37 , 4.28 , 92.4710196
179.02 , -0.37 , 4.28 , 92.4866446
179.48 , -0.46 , 4.11 , 92.5178946
179.15 , -0.11 , 3.92 , 92.5491446
179.15 , -0.11 , 3.92 , 92.6585196
178.72 , -0.33 , 3.50 , 92.6585196
-161.78 , 42.48 , -4.11 , 92.7522696
-161.78 , 42.48 , -4.11 , 92.7678946
179.44 , -0.10 , 3.17 , 92.7835196
179.30 , -0.12 , 3.47 , 92.9241446
179.30 , -0.12 , 3.47 , 92.9397696
179.11 , -0.29 , 3.54 , 92.9866446
-162.02 , 42.66 , -4.07 , 93.0178946
-162.02 , 42.66 , -4.07 , 93.0647696
179.32 , -1.08 , 2.32 , 93.0803946
179.07 , -1.11 , 1.55 , 93.0960196
-162.20 , 42.62 , -6.08 , 93.1116446
-162.20 , 42.62 , -6.08 , 93.1272696
-162.68 , 42.24 , -5.88 , 93.1741446
-162.56 , 42.33 , -5.90 , 93.2053946
-162.56 , 42.33 , -5.90 , 93.2366446
-163.25 , 42.56 , -5.37 , 93.2522696
-163.25 , 42.56 , -5.37 , 93.3460196
-162.71 , 42.61 , -5.71 , 93.3928946
-161.66 , 42.77 , -6.34 , 93.4397696
-161.66 , 42.77 , -6.34 , 93.4866446
-161.72 , 43.01 , -6.70 , 93.5335196
-159.91 , 43.08 , -7.53 , 93.5647696
-159.91 , 43.08 , -7.53 , 93.6741446
176.82 , -1.28 , 1.48 , 93.7210196
177.03 , -1.47 , 1.46 , 93.8616446
177.03 , -1.47 , 1.46 , 93.8772696
177.71 , -1.28 , 1.49 , 93.9241446
178.34 , -1.04 , 1.56 , 93.9710196
178.34 , -1.04 , 1.56 , 94.0647696
178.80 , -0.58 , 1.69 , 94.0960196
179.17 , -0.43 , 1.70 , 94.1428946
179.17 , -0.43 , 1.70 , 94.1741446
179.36 , -0.11 , 1.77 , 94.2366446
179.48 , 0.07 , 1.81 , 94.2835196
179.48 , 0.07 , 1.81 , 94.3303946
179.39 , 0.16 , 1.83 , 94.3772696
179.25 , 0.11 , 1.82 , 94.4241446
179.25 , 0.11 , 1.82 , 94.4710196
179.18 , -0.09 , 1.77 , 94.4866446
179.18 , -0.09 , 1.77 , 94.5491446
178.49 , -0.28 , 1.88 , 94.5647696
178.17 , -0.23 , 1.90 , 94.5803946
178.17 , -0.23 , 1.90 , 94.6116446
177.43 , -0.78 , 1.78 , 94.6272696
178.74 , -0.23 , 1.79 , 94.6585196
178.74 , -0.23 , 1.79 , 94.6741446
178.94 , -0.76 , 1.53 , 94.6741446
179.83 , -0.43 , 1.49 , 94.8460196
179.83 , -0.43 , 1.49 , 94.9241446
-163.78 , 43.15 , -4.92 , 95.0335196
179.80 , -0.67 , 1.53 , 95.0491446
179.80 , -0.67 , 1.53 , 95.0647696
179.76 , -0.40 , 1.55 , 95.0803946
179.48 , -0.61 , 1.59 , 95.0960196
179.48 , -0.61 , 1.59 , 95.1272696
179.44 , -0.68 , 1.58 , 95.1272696
179.70 , -0.39 , 1.51 , 95.1272696
179.70 , -0.39 , 1.51 , 95.1741446
179.52 , -0.88 , 1.65 , 95.1897696
179.51 , -0.72 , 1.73 , 95.2053946
179.51 , -0.72 , 1.73 , 95.2366446
178.95 , -0.62 , 1.97 , 95.2366446
179.19 , -0.69 , 1.86 , 95.2522696
179.19 , -0.69 , 1.86 , 95.2522696
179.32 , -0.59 , 1.63 , 95.3616446
179.06 , -0.73 , 1.47 , 95.5022696
179.06 , -0.73 , 1.47 , 95.5022696
178.78 , -0.95 , 1.30 , 95.5022696
-162.71 , 42.74 , -5.69 , 95.6272696
-162.71 , 42.74 , -5.69 , 95.6272696
179.25 , -0.52 , 1.30 , 95.6272696
179.25 , -0.52 , 1.30 , 95.6272696
179.29 , -0.68 , 1.26 , 95.6272696
-162.38 , 42.78 , -5.85 , 95.6428946
-162.38 , 42.78 , -5.85 , 95.6428946
-162.85 , 42.67 , -5.63 , 95.6741446
179.38 , -0.76 , 1.23 , 95.6741446
179.38 , -0.76 , 1.23 , 95.6741446
179.35 , -0.56 , 1.32 , 95.6741446
179.30 , -0.50 , 1.28 , 95.6741446
179.30 , -0.50 , 1.28 , 95.6741446
-162.64 , 42.64 , -5.71 , 95.7835196
-162.85 , 42.67 , -5.63 , 95.7835196
-162.85 , 42.67 , -5.63 , 95.7835196
179.57 , -0.29 , 1.26 , 95.9085196
-162.50 , 42.71 , -5.77 , 95.9241446
-162.50 , 42.71 , -5.77 , 95.9397696
179.33 , -0.44 , 1.24 , 95.9397696
-162.72 , 42.56 , -5.68 , 96.0647696
-162.72 , 42.56 , -5.68 , 96.0647696
178.87 , -0.86 , 1.38 , 96.0803946
178.87 , -0.86 , 1.38 , 96.0960196
179.20 , -0.42 , 1.24 , 96.0960196
179.14 , -0.52 , 1.31 , 96.0960196
179.14 , -0.52 , 1.31 , 96.0960196
179.34 , -0.62 , 1.29 , 96.0960196
179.38 , -0.56 , 1.26 , 96.0960196
179.36 , -0.40 , 1.18 , 96.0960196
179.36 , -0.40 , 1.18 , 96.1116446
-162.18 , 42.93 , -6.03 , 96.1116446
179.05 , -0.62 , 1.35 , 96.1116446
179.05 , -0.62 , 1.35 , 96.1272696
179.18 , -0.45 , 1.30 , 96.1272696
179.18 , -0.80 , 1.31 , 96.1272696
179.18 , -0.80 , 1.31 , 96.1585196
178.90 , -0.67 , 1.37 , 96.1741446
179.16 , -0.86 , 1.32 , 96.2991446
179.16 , -0.86 , 1.32 , 96.3460196
179.35 , -0.60 , 1.32 , 96.3616446
179.44 , -0.27 , 1.21 , 96.5022696
179.44 , -0.27 , 1.21 , 96.5491446
179.25 , -0.71 , 1.32 , 96.5803946
179.25 , -0.53 , 1.31 , 96.6272696
179.25 , -0.53 , 1.31 , 96.6741446
179.22 , -0.55 , 1.35 , 96.7053946
-162.29 , 42.86 , -5.94 , 96.7522696
-162.29 , 42.86 , -5.94 , 96.7991446
179.45 , -0.46 , 1.28 , 96.8460196
-162.29 , 43.02 , -5.85 , 96.8928946
-162.29 , 43.02 , -5.85 , 96.9397696
179.38 , -0.76 , 1.23 , 96.9866446
179.53 , -0.50 , 1.33 , 97.0335196
179.53 , -0.50 , 1.33 , 97.0803946
179.54 , -0.36 , 1.24 , 97.1272696
-162.82 , 42.67 , -5.68 , 97.1741446
-162.82 , 42.67 , -5.68 , 97.2210196
-162.63 , 42.63 , -5.76 , 97.2678946
-162.63 , 42.63 , -5.76 , 97.3147696
179.42 , -0.50 , 1.34 , 97.3616446
179.53 , -0.37 , 1.25 , 97.4085196
179.53 , -0.37 , 1.25 , 97.5178946
179.19 , -0.65 , 1.26 , 97.5647696
179.17 , -0.62 , 1.38 , 97.6116446
179.17 , -0.62 , 1.38 , 97.6585196
179.98 , 0.16 , 2.00 , 97.6741446
179.20 , -0.45 , 2.91 , 97.7678946
179.20 , -0.45 , 2.91 , 97.7678946
178.34 , -2.00 , 3.56 , 97.7678946
178.42 , -2.88 , 4.50 , 97.7678946
178.42 , -2.88 , 4.50 , 97.7678946
178.15 , -7.38 , 3.61 , 97.7835196
176.67 , -8.69 , 3.47 , 97.7835196
-155.02 , 43.06 , -10.26 , 98.2053946
177.56 , -6.98 , -0.26 , 98.2053946
177.56 , -6.98 , -0.26 , 98.2053946
178.51 , -5.24 , -0.41 , 98.2053946
-179.17 , -4.32 , -1.13 , 98.2053946
-179.17 , -4.32 , -1.13 , 98.2053946
-178.44 , -1.11 , -0.42 , 98.2053946
-178.40 , -3.15 , -0.89 , 98.2053946
-178.40 , -3.15 , -0.89 , 98.2210196
-179.30 , -3.22 , 0.18 , 98.2210196
-177.46 , -1.89 , 0.36 , 98.2210196
-177.46 , -1.89 , 0.36 , 98.2210196
-179.32 , -1.62 , 1.25 , 98.2210196
-178.58 , -1.52 , 1.94 , 98.2210196
-178.58 , -1.52 , 1.94 , 98.2366446
179.74 , -2.26 , 2.31 , 98.2366446
-178.96 , -1.29 , 3.18 , 98.4397696
-178.96 , -1.29 , 3.18 , 98.4397696
-178.82 , -1.11 , 3.79 , 98.5647696
-179.87 , -0.84 , 4.52 , 98.5960196
-179.87 , -0.84 , 4.52 , 98.5960196
179.58 , -1.57 , 5.01 , 98.6897696
-178.75 , -1.10 , 5.04 , 98.8147696
-178.75 , -1.10 , 5.04 , 98.8303946
-179.24 , -0.73 , 5.19 , 98.8303946
-179.24 , -0.73 , 5.19 , 98.8303946
179.39 , -2.05 , 4.61 , 98.8303946
-179.39 , -0.79 , 3.66 , 98.8303946
-179.39 , -0.79 , 3.66 , 98.8303946
-179.17 , -1.01 , 2.36 , 98.8303946
-179.37 , -0.86 , 2.46 , 98.8303946
-179.24 , -0.42 , 2.23 , 98.8303946
-179.24 , -0.42 , 2.23 , 98.8460196
-179.24 , -0.42 , 2.23 , 98.8460196
179.96 , -0.61 , 2.49 , 98.8616446
179.96 , -0.61 , 2.49 , 98.8616446
-179.23 , -1.27 , 2.02 , 98.8772696
178.04 , -0.92 , 1.67 , 98.8772696
178.04 , -0.92 , 1.67 , 98.8772696
-164.45 , 35.61 , -3.84 , 98.9553946
-164.45 , 35.61 , -3.84 , 99.0647696
178.05 , 0.49 , 0.50 , 99.0647696
-179.72 , 0.09 , -0.57 , 99.1897696
-179.72 , 0.09 , -0.57 , 99.1897696
-178.26 , 0.63 , -0.21 , 99.1897696
-175.56 , 0.63 , -0.49 , 99.1897696
-175.56 , 0.63 , -0.49 , 99.1897696
-174.58 , 0.55 , -0.58 , 99.1897696
-174.70 , 0.98 , -0.51 , 99.1897696
-174.70 , 0.98 , -0.51 , 99.1897696
-174.63 , 0.98 , -0.54 , 99.1897696
-176.64 , 1.83 , -0.17 , 99.1897696
-176.64 , 1.83 , -0.17 , 99.1897696
-179.85 , 1.42 , 0.48 , 99.1897696
177.27 , -0.09 , 1.12 , 99.1897696
177.27 , -0.09 , 1.12 , 99.1897696
178.82 , -1.13 , 1.33 , 99.1897696
179.61 , -0.73 , 1.28 , 99.2053946
179.61 , -0.73 , 1.28 , 99.2053946
-177.72 , -1.00 , 0.51 , 99.3147696
-176.88 , -1.10 , 0.55 , 99.3147696
-176.88 , -1.10 , 0.55 , 99.3147696
-165.91 , 36.22 , -2.88 , 99.4085196
177.75 , -0.44 , 1.50 , 99.5335196
177.75 , -0.44 , 1.50 , 99.5335196
178.15 , -0.48 , 1.44 , 99.5335196
178.15 , -0.48 , 1.44 , 99.5335196
178.03 , -0.39 , 1.36 , 99.5491446
179.43 , 0.54 , 1.12 , 99.5491446
179.43 , 0.54 , 1.12 , 99.5491446
-179.54 , 1.69 , 0.88 , 99.5491446
-179.44 , 1.65 , 0.87 , 99.6272696
-179.44 , 1.65 , 0.87 , 99.7053946
-179.34 , 1.60 , 0.86 , 99.7053946
-179.34 , 1.60 , 0.86 , 99.7053946
-179.34 , 1.60 , 0.86 , 99.7210196
-179.34 , 1.60 , 0.86 , 99.7210196
-179.48 , 1.55 , 0.86 , 99.7991446
-179.59 , 1.50 , 0.92 , 99.7991446
-179.59 , 1.50 , 0.92 , 99.7991446
-179.39 , 1.64 , 0.87 , 99.8928946
-179.26 , 1.63 , 0.86 , 99.8928946
-179.26 , 1.63 , 0.86 , 99.8928946
-178.93 , 1.77 , 0.80 , 100.0178946
-178.93 , 1.77 , 0.80 , 100.1116446
-178.67 , 1.79 , 0.73 , 100.1116446
-178.56 , 1.74 , 0.72 , 100.2210196
-178.56 , 1.74 , 0.72 , 100.2366446
-178.47 , 1.57 , 0.70 , 100.2366446
-178.22 , 1.54 , 0.63 , 100.3460196
-178.22 , 1.54 , 0.63 , 100.3616446
-177.32 , 1.35 , 0.35 , 100.4866446
-170.45 , 33.88 , -1.80 , 100.5647696
-170.45 , 33.88 , -1.80 , 100.6585196
-170.93 , 34.55 , -1.71 , 100.7366446
-169.77 , 34.64 , -2.24 , 100.7678946
-169.77 , 34.64 , -2.24 , 100.7678946
179.62 , -1.48 , 0.56 , 100.7678946
178.17 , -2.11 , 0.36 , 100.7678946
178.17 , -2.11 , 0.36 , 100.7678946
178.48 , -2.16 , 0.27 , 100.7991446
178.03 , -2.06 , 0.42 , 100.7991446
178.03 , -2.06 , 0.42 , 100.7991446
178.46 , -2.17 , 0.28 , 100.9085196
178.28 , -2.13 , 0.34 , 101.0335196
178.28 , -2.13 , 0.34 , 101.0335196
178.10 , -1.97 , 0.46 , 101.0491446
178.42 , -2.30 , 0.23 , 101.0491446
178.42 , -2.30 , 0.23 , 101.0491446
178.34 , -2.47 , 0.31 , 101.0491446
178.34 , -2.47 , 0.31 , 101.0647696
178.33 , -2.39 , 0.19 , 101.0647696
178.47 , -2.58 , 0.19 , 101.1116446
178.47 , -2.58 , 0.19 , 101.1272696
178.75 , -2.22 , 0.18 , 101.1272696
178.63 , -2.15 , 0.23 , 101.1272696
178.63 , -2.15 , 0.23 , 101.2053946
178.77 , -2.21 , 0.18 , 101.2053946
178.48 , -2.45 , 0.14 , 101.2835196
178.77 , -2.21 , 0.18 , 101.2835196
178.77 , -2.21 , 0.18 , 101.2991446
178.70 , -2.18 , 0.20 , 101.2991446
178.77 , -2.47 , 0.22 , 101.2991446
178.77 , -2.47 , 0.22 , 101.2991446
178.64 , -2.46 , 0.21 , 101.4085196
178.56 , -2.19 , 0.25 , 101.4241446
178.56 , -2.19 , 0.25 , 101.5335196
178.63 , -2.33 , 0.16 , 101.5335196
178.32 , -2.29 , 0.26 , 101.6741446
178.32 , -2.29 , 0.26 , 101.6897696
178.93 , -2.47 , 0.23 , 101.7053946
178.93 , -2.47 , 0.23 , 101.7210196
179.06 , -2.37 , 0.25 , 101.7210196
178.56 , -2.19 , 0.25 , 101.8147696
178.80 , -2.46 , 0.22 , 101.8303946
178.80 , -2.46 , 0.22 , 101.8460196
178.54 , -2.19 , 0.25 , 101.8616446
178.54 , -2.19 , 0.25 , 101.9085196
178.49 , -2.27 , 0.21 , 101.9241446
178.67 , -2.20 , 0.21 , 101.9397696
178.67 , -2.20 , 0.21 , 101.9553946
178.75 , -2.04 , 0.25 , 101.9710196
178.90 , -2.10 , 0.20 , 101.9710196
178.90 , -2.10 , 0.20 , 102.0960196
178.37 , -2.15 , 0.31 , 102.1116446
178.63 , -2.33 , 0.16 , 102.1272696
178.63 , -2.33 , 0.16 , 102.2366446
178.43 , -2.30 , 0.22 , 102.2522696
178.77 , -2.21 , 0.18 , 102.2678946
178.77 , -2.21 , 0.18 , 102.2835196
178.68 , -2.19 , 0.21 , 102.2835196
178.63 , -2.33 , 0.16 , 102.2991446
178.63 , -2.33 , 0.16 , 102.3147696
178.77 , -2.21 , 0.18 , 102.3147696
178.77 , -2.21 , 0.18 , 102.4085196
178.90 , -2.10 , 0.20 , 102.4085196
178.52 , -2.32 , 0.20 , 102.4241446
178.52 , -2.32 , 0.20 , 102.4397696
178.50 , -2.15 , 0.27 , 102.4397696
178.56 , -2.19 , 0.25 , 102.4397696
178.56 , -2.19 , 0.25 , 102.4553946
178.54 , -2.19 , 0.25 , 102.5335196
178.77 , -2.21 , 0.18 , 102.5335196
178.77 , -2.21 , 0.18 , 102.6116446
178.77 , -2.21 , 0.18 , 102.6272696
178.63 , -2.33 , 0.16 , 102.6272696
178.96 , -2.46 , 0.23 , 102.6272696
178.96 , -2.46 , 0.23 , 102.6741446
178.30 , -2.30 , 0.27 , 102.6741446
178.82 , -2.07 , 0.23 , 102.7210196
178.82 , -2.07 , 0.23 , 102.7991446
178.63 , -2.33 , 0.16 , 102.7991446
178.63 , -2.33 , 0.16 , 102.7991446
178.79 , -2.46 , 0.22 , 102.8147696
178.66 , -2.20 , 0.22 , 102.8147696
178.66 , -2.20 , 0.22 , 102.8303946
178.63 , -2.33 , 0.16 , 102.8460196
178.77 , -2.21 , 0.18 , 102.8460196
178.77 , -2.21 , 0.18 , 102.8772696
178.56 , -2.30 , 0.18 , 102.8772696
178.52 , -2.32 , 0.20 , 102.8772696
178.52 , -2.32 , 0.20 , 102.8772696
178.47 , -2.28 , 0.21 , 102.9553946
178.42 , -2.30 , 0.23 , 102.9710196
178.42 , -2.30 , 0.23 , 102.9866446
178.57 , -2.29 , 0.18 , 102.9866446
178.53 , -2.12 , 0.19 , 102.9866446
178.53 , -2.12 , 0.19 , 103.0335196
178.67 , -2.08 , 0.28 , 103.0335196
178.37 , -2.44 , 0.17 , 103.1116446
178.37 , -2.44 , 0.17 , 103.2053946
178.18 , -2.41 , 0.24 , 103.2053946
178.54 , -2.31 , 0.19 , 103.2210196
178.54 , -2.31 , 0.19 , 103.2366446
178.48 , -1.94 , 0.46 , 103.2522696
178.55 , -1.79 , 1.07 , 103.2678946
178.55 , -1.79 , 1.07 , 103.2678946
178.69 , -1.23 , 1.13 , 103.2991446
178.86 , -1.36 , 1.11 , 103.3928946
178.86 , -1.36 , 1.11 , 103.4085196
178.99 , -1.38 , 1.17 , 103.4241446
178.99 , -1.38 , 1.17 , 103.4397696
179.56 , -0.95 , 1.25 , 103.4553946
179.76 , -1.08 , 1.33 , 103.4710196
179.76 , -1.08 , 1.33 , 103.4866446
-179.96 , -1.21 , 1.47 , 103.5022696
-179.80 , -1.35 , 1.41 , 103.5178946
-179.89 , -1.01 , 1.31 , 103.5491446
-179.89 , -1.01 , 1.31 , 103.6272696
179.94 , -1.08 , 1.30 , 103.6741446
179.94 , -1.08 , 1.30 , 103.7678946
179.94 , -1.08 , 1.30 , 103.7835196
179.98 , -1.25 , 1.28 , 103.7991446
179.86 , -1.23 , 1.26 , 103.9397696
179.86 , -1.23 , 1.26 , 103.9710196
179.96 , -1.14 , 1.29 , 103.9866446
179.98 , -1.26 , 1.28 , 104.0022696
179.98 , -1.26 , 1.28 , 104.0335196
179.79 , -1.26 , 1.28 , 104.0803946
179.90 , -1.16 , 1.31 , 104.1272696
179.90 , -1.16 , 1.31 , 104.1585196
-179.97 , -1.17 , 1.27 , 104.2053946
179.95 , -1.14 , 1.29 , 104.2522696
179.95 , -1.14 , 1.29 , 104.2991446
179.89 , -1.10 , 1.31 , 104.4085196
-179.86 , -1.13 , 1.30 , 104.5178946
-179.86 , -1.13 , 1.30 , 104.5335196
179.98 , -1.26 , 1.28 , 104.6116446
179.97 , -1.20 , 1.28 , 104.6428946
179.97 , -1.20 , 1.28 , 104.6897696
179.96 , -1.14 , 1.29 , 104.7366446
179.96 , -1.14 , 1.29 , 104.7991446
179.98 , -1.26 , 1.28 , 104.7991446
179.95 , -1.14 , 1.29 , 104.9085196
179.95 , -1.14 , 1.29 , 104.9710196
-179.95 , -1.23 , 1.26 , 105.0803946
179.81 , -1.32 , 1.27 , 105.1741446
179.81 , -1.32 , 1.27 , 105.2835196
179.96 , -1.20 , 1.28 , 105.3303946
179.80 , -1.26 , 1.28 , 105.4397696
179.80 , -1.26 , 1.28 , 105.4866446
179.97 , -1.20 , 1.28 , 105.5335196
180.00 , -1.26 , 1.27 , 105.5803946
180.00 , -1.26 , 1.27 , 105.6272696
179.94 , -1.08 , 1.30 , 105.7053946
179.90 , -1.16 , 1.31 , 105.7522696
179.90 , -1.16 , 1.31 , 105.7835196
-179.97 , -1.17 , 1.27 , 105.8303946
-179.97 , -1.17 , 1.27 , 105.8772696
179.80 , -1.33 , 1.27 , 105.9241446
179.90 , -1.16 , 1.31 , 105.9553946
179.75 , -1.46 , 1.29 , 106.1116446
179.75 , -1.46 , 1.29 , 106.1585196
179.75 , -1.46 , 1.29 , 106.2053946
179.97 , -1.20 , 1.28 , 106.3460196
179.97 , -1.20 , 1.28 , 106.3928946
179.79 , -1.26 , 1.28 , 106.4397696
179.80 , -1.26 , 1.28 , 106.4710196
179.80 , -1.26 , 1.28 , 106.5178946
179.97 , -1.20 , 1.28 , 106.5647696
179.89 , -1.42 , 1.24 , 106.5960196
179.89 , -1.42 , 1.24 , 106.6272696
179.81 , -1.32 , 1.27 , 106.6428946
179.95 , -1.14 , 1.29 , 106.6897696
179.95 , -1.14 , 1.29 , 106.7366446
-179.87 , -1.01 , 1.30 , 106.7835196
-179.95 , -1.23 , 1.26 , 106.8303946
-179.95 , -1.23 , 1.26 , 106.8772696
179.87 , -1.23 , 1.33 , 106.9241446
179.87 , -1.23 , 1.33 , 107.0335196
179.79 , -1.26 , 1.28 , 107.1428946
179.87 , -1.36 , 1.24 , 107.1897696
-179.95 , -1.23 , 1.26 , 107.1897696
-179.95 , -1.23 , 1.26 , 107.2991446
-179.71 , -1.15 , 1.25 , 107.5335196
-179.71 , -1.15 , 1.25 , 107.5647696
-179.96 , -1.17 , 1.26 , 107.6428946
-179.86 , -1.33 , 1.23 , 107.7678946
