0.0863 , -0.0754 , 0.7935 , 105.1741446
0.0863 , -0.0754 , 0.7935 , 105.2835196
0.0864 , -0.0753 , 0.7937 , 105.3303946
0.0863 , -0.0754 , 0.7935 , 105.4397696
0.0863 , -0.0754 , 0.7935 , 105.4866446
0.0864 , -0.0753 , 0.7938 , 105.5335196
0.0864 , -0.0753 , 0.7938 , 105.5803946
0.0864 , -0.0753 , 0.7938 , 105.6272696
0.0864 , -0.0753 , 0.7937 , 105.7053946
0.0864 , -0.0753 , 0.7940 , 105.7522696
0.0864 , -0.0753 , 0.7940 , 105.7835196
0.0863 , -0.0754 , 0.7936 , 105.8303946
0.0863 , -0.0754 , 0.7936 , 105.8772696
0.0863 , -0.0754 , 0.7935 , 105.9241446
0.0864 , -0.0753 , 0.7940 , 105.9553946
0.0862 , -0.0754 , 0.7928 , 106.1116446
0.0862 , -0.0754 , 0.7928 , 106.1585196
0.0862 , -0.0754 , 0.7928 , 106.2053946
0.0864 , -0.0753 , 0.7938 , 106.3460196
0.0864 , -0.0753 , 0.7938 , 106.3928946
0.0863 , -0.0754 , 0.7935 , 106.4397696
0.0863 , -0.0754 , 0.7935 , 106.4710196
0.0863 , -0.0754 , 0.7935 , 106.5178946
0.0864 , -0.0753 , 0.7938 , 106.5647696
0.0863 , -0.0754 , 0.7933 , 106.5960196
0.0863 , -0.0754 , 0.7933 , 106.6272696
0.0863 , -0.0754 , 0.7935 , 106.6428946
0.0864 , -0.0753 , 0.7937 , 106.6897696
0.0864 , -0.0753 , 0.7937 , 106.7366446
0.0864 , -0.0753 , 0.7940 , 106.7835196
0.0863 , -0.0754 , 0.7936 , 106.8303946
0.0863 , -0.0754 , 0.7936 , 106.8772696
0.0862 , -0.0754 , 0.7930 , 106.9241446
0.0862 , -0.0754 , 0.7930 , 107.0335196
0.0863 , -0.0754 , 0.7935 , 107.1428946
0.0863 , -0.0754 , 0.7933 , 107.1897696
0.0863 , -0.0754 , 0.7936 , 107.1897696
0.0863 , -0.0754 , 0.7936 , 107.2991446
0.0864 , -0.0754 , 0.7937 , 107.5335196
0.0864 , -0.0754 , 0.7937 , 107.5647696
0.0864 , -0.0754 , 0.7936 , 107.6428946
0.0863 , -0.0754 , 0.7934 , 107.7678946
0.0863 , -0.0754 , 0.7934 , 107.7678946
0.0864 , -0.0753 , 0.7938 , 107.7678946
0.0864 , -0.0754 , 0.7936 , 107.7835196
0.0864 , -0.0754 , 0.7936 , 107.7835196
0.0863 , -0.0754 , 0.7934 , 107.7835196
0.0863 , -0.0754 , 0.7933 , 107.7835196
0.0863 , -0.0754 , 0.7933 , 107.8147696
0.0864 , -0.0753 , 0.7940 , 107.8460196
0.0863 , -0.0754 , 0.7935 , 107.9241446
0.0863 , -0.0754 , 0.7935 , 107.9710196
0.0864 , -0.0753 , 0.7937 , 108.0178946
0.0864 , -0.0754 , 0.7935 , 108.0960196
0.0864 , -0.0754 , 0.7935 , 108.1741446
0.0864 , -0.0753 , 0.7938 , 108.1741446
0.0864 , -0.0753 , 0.7938 , 108.3147696
0.0863 , -0.0754 , 0.7933 , 108.4241446
0.0863 , -0.0754 , 0.7933 , 108.4241446
0.0863 , -0.0753 , 0.7935 , 108.5335196
0.0861 , -0.0752 , 0.7935 , 108.6741446
0.0861 , -0.0752 , 0.7935 , 108.6741446
0.0859 , -0.0752 , 0.7930 , 108.7522696
0.0860 , -0.0751 , 0.7940 , 108.7678946
0.0860 , -0.0751 , 0.7940 , 108.7835196
0.0860 , -0.0751 , 0.7941 , 108.8303946
0.0860 , -0.0751 , 0.7940 , 108.8460196
0.0860 , -0.0751 , 0.7940 , 108.8772696
0.0859 , -0.0751 , 0.7925 , 108.8772696
0.0859 , -0.0751 , 0.7925 , 108.8772696
0.0859 , -0.0752 , 0.7921 , 108.8772696
0.0860 , -0.0752 , 0.7921 , 108.8772696
0.0860 , -0.0752 , 0.7921 , 108.8772696
0.0859 , -0.0752 , 0.7915 , 108.9553946
0.0858 , -0.0752 , 0.7911 , 108.9553946
0.0858 , -0.0752 , 0.7911 , 108.9866446
0.0859 , -0.0752 , 0.7915 , 109.0022696
0.0859 , -0.0752 , 0.7915 , 109.0178946
0.0859 , -0.0752 , 0.7915 , 109.0647696
0.0858 , -0.0752 , 0.7911 , 109.0647696
0.0858 , -0.0752 , 0.7914 , 109.0647696
0.0858 , -0.0752 , 0.7914 , 109.1741446
0.0859 , -0.0752 , 0.7918 , 109.1897696
0.0859 , -0.0752 , 0.7918 , 109.2053946
0.0859 , -0.0752 , 0.7918 , 109.2366446
0.0858 , -0.0752 , 0.7912 , 109.2366446
0.0858 , -0.0752 , 0.7912 , 109.2366446
0.0858 , -0.0752 , 0.7912 , 109.3303946
0.0858 , -0.0752 , 0.7912 , 109.3303946
0.0858 , -0.0752 , 0.7912 , 109.4241446
0.0859 , -0.0752 , 0.7918 , 109.4241446
0.0859 , -0.0752 , 0.7913 , 109.5178946
0.0860 , -0.0752 , 0.7919 , 109.5335196
0.0860 , -0.0752 , 0.7919 , 109.5803946
0.0860 , -0.0752 , 0.7921 , 109.6116446
0.0861 , -0.0752 , 0.7926 , 109.6428946
0.0861 , -0.0752 , 0.7926 , 109.6585196
0.0863 , -0.0752 , 0.7929 , 109.6897696
0.0863 , -0.0752 , 0.7929 , 109.7366446
0.0872 , -0.0753 , 0.7959 , 109.7366446
0.0883 , -0.0765 , 0.7945 , 109.7678946
0.0893 , -0.0784 , 0.7927 , 109.8928946
0.0893 , -0.0784 , 0.7927 , 110.0178946
0.0903 , -0.0807 , 0.7846 , 110.0647696
0.0943 , -0.0830 , 0.7877 , 110.1741446
0.0943 , -0.0830 , 0.7877 , 110.2210196
0.0957 , -0.0863 , 0.7923 , 110.2678946
0.0968 , -0.0903 , 0.7942 , 110.3147696
0.0968 , -0.0903 , 0.7942 , 110.3928946
0.0952 , -0.0953 , 0.7820 , 110.4866446
0.0963 , -0.0999 , 0.7823 , 110.5335196
0.0963 , -0.0999 , 0.7823 , 110.5803946
0.0983 , -0.1043 , 0.7855 , 110.6272696
0.0985 , -0.1087 , 0.7808 , 110.6741446
0.0985 , -0.1087 , 0.7808 , 110.7210196
0.0970 , -0.1124 , 0.7777 , 110.7678946
0.0952 , -0.1157 , 0.7793 , 110.8147696
0.0952 , -0.1157 , 0.7793 , 110.8616446
0.0928 , -0.1185 , 0.7845 , 111.0022696
0.0893 , -0.1211 , 0.7854 , 111.0335196
0.0893 , -0.1211 , 0.7854 , 111.0803946
0.0857 , -0.1234 , 0.7840 , 111.1272696
0.0857 , -0.1234 , 0.7840 , 111.1897696
0.0839 , -0.1254 , 0.7852 , 111.2366446
0.0846 , -0.1271 , 0.7885 , 111.3772696
0.0846 , -0.1271 , 0.7885 , 111.4397696
0.0856 , -0.1280 , 0.7908 , 111.5335196
0.0868 , -0.1283 , 0.7941 , 111.6272696
0.0868 , -0.1283 , 0.7941 , 111.6741446
0.0862 , -0.1284 , 0.7977 , 111.7210196
0.0846 , -0.1283 , 0.8008 , 111.7678946
0.0846 , -0.1283 , 0.8008 , 111.8147696
0.0827 , -0.1285 , 0.7972 , 111.8616446
0.0829 , -0.1291 , 0.8030 , 111.9397696
0.0829 , -0.1291 , 0.8030 , 112.0178946
0.0801 , -0.1299 , 0.8007 , 112.0960196
0.0792 , -0.1303 , 0.8015 , 112.2053946
0.0792 , -0.1303 , 0.8015 , 112.3147696
0.0778 , -0.1306 , 0.8005 , 112.3147696
0.0779 , -0.1305 , 0.8009 , 112.3147696
0.0779 , -0.1305 , 0.8009 , 112.3147696
0.0777 , -0.1305 , 0.7994 , 112.3303946
0.0781 , -0.1301 , 0.8014 , 112.3303946
0.0781 , -0.1301 , 0.8014 , 112.3303946
0.0779 , -0.1295 , 0.7993 , 112.3460196
0.0770 , -0.1292 , 0.7984 , 112.3928946
0.0770 , -0.1292 , 0.7984 , 112.3928946
0.0770 , -0.1292 , 0.7984 , 112.3928946
0.0772 , -0.1291 , 0.8014 , 112.4553946
0.0772 , -0.1291 , 0.8014 , 112.4553946
0.0762 , -0.1288 , 0.7983 , 112.4553946
0.0753 , -0.1287 , 0.7959 , 112.4553946
0.0753 , -0.1287 , 0.7959 , 112.4553946
0.0753 , -0.1286 , 0.7957 , 112.4553946
0.0753 , -0.1285 , 0.7959 , 112.4553946
0.0753 , -0.1285 , 0.7959 , 112.4710196
0.0752 , -0.1285 , 0.7951 , 112.4710196
0.0756 , -0.1286 , 0.7934 , 112.4710196
0.0756 , -0.1286 , 0.7934 , 112.4866446
0.0778 , -0.1293 , 0.7973 , 112.4866446
0.0790 , -0.1295 , 0.7961 , 112.5022696
0.0790 , -0.1295 , 0.7961 , 112.6272696
0.0798 , -0.1295 , 0.7965 , 112.6272696
0.0794 , -0.1296 , 0.7963 , 112.6428946
0.0794 , -0.1296 , 0.7963 , 112.7210196
0.0792 , -0.1295 , 0.7950 , 112.8303946
0.0788 , -0.1292 , 0.7945 , 112.9553946
0.0788 , -0.1292 , 0.7945 , 112.9553946
0.0798 , -0.1290 , 0.8013 , 113.0491446
0.0789 , -0.1288 , 0.7996 , 113.0491446
0.0789 , -0.1288 , 0.7996 , 113.0491446
0.0786 , -0.1287 , 0.8013 , 113.0491446
0.0786 , -0.1287 , 0.8013 , 113.0491446
0.0786 , -0.1286 , 0.8024 , 113.0647696
0.0781 , -0.1283 , 0.8005 , 113.0647696
0.0781 , -0.1283 , 0.8005 , 113.0647696
0.0776 , -0.1283 , 0.7998 , 113.0647696
0.0773 , -0.1281 , 0.7990 , 113.0647696
0.0773 , -0.1281 , 0.7990 , 113.0960196
0.0764 , -0.1281 , 0.7972 , 113.0960196
0.0765 , -0.1280 , 0.7983 , 113.0960196
0.0765 , -0.1280 , 0.7983 , 113.1116446
0.0765 , -0.1280 , 0.7984 , 113.1116446
0.0765 , -0.1280 , 0.7984 , 113.1116446
0.0765 , -0.1280 , 0.7984 , 113.1116446
0.0769 , -0.1281 , 0.8018 , 113.1585196
0.0773 , -0.1281 , 0.8053 , 113.1741446
0.0773 , -0.1281 , 0.8053 , 113.1741446
0.0773 , -0.1281 , 0.8051 , 113.1741446
0.0773 , -0.1281 , 0.8054 , 113.2991446
0.0773 , -0.1281 , 0.8053 , 113.2991446
0.0773 , -0.1281 , 0.8053 , 113.2991446
0.0773 , -0.1281 , 0.8058 , 113.2991446
0.0773 , -0.1281 , 0.8058 , 113.3772696
0.0774 , -0.1281 , 0.8059 , 113.4553946
0.0774 , -0.1281 , 0.8059 , 113.4553946
0.0774 , -0.1281 , 0.8059 , 113.5491446
0.0774 , -0.1281 , 0.8061 , 113.5647696
0.0773 , -0.1281 , 0.8056 , 113.5647696
0.0773 , -0.1281 , 0.8056 , 113.5647696
0.0774 , -0.1281 , 0.8060 , 113.5647696
0.0774 , -0.1281 , 0.8061 , 113.5647696
0.0774 , -0.1281 , 0.8061 , 113.5647696
0.0774 , -0.1281 , 0.8058 , 113.6116446
0.0774 , -0.1281 , 0.8059 , 113.7366446
0.0774 , -0.1281 , 0.8059 , 113.7366446
0.0773 , -0.1281 , 0.8057 , 113.8616446
0.0773 , -0.1281 , 0.8057 , 113.8616446
0.0773 , -0.1281 , 0.8057 , 113.8616446
0.0774 , -0.1281 , 0.8061 , 113.9710196
0.0774 , -0.1281 , 0.8063 , 114.0803946
0.0774 , -0.1281 , 0.8063 , 114.0803946
0.0774 , -0.1281 , 0.8061 , 114.1272696
0.0774 , -0.1281 , 0.8061 , 114.1272696
0.0774 , -0.1281 , 0.8060 , 114.1897696
0.0774 , -0.1281 , 0.8061 , 114.1897696
0.0774 , -0.1281 , 0.8061 , 114.1897696
0.0774 , -0.1281 , 0.8063 , 114.1897696
0.0774 , -0.1281 , 0.8061 , 114.1897696
0.0774 , -0.1281 , 0.8061 , 114.1897696
0.0774 , -0.1281 , 0.8060 , 114.1897696
0.0773 , -0.1281 , 0.8064 , 114.1897696
0.0773 , -0.1281 , 0.8064 , 114.1897696
0.0764 , -0.1278 , 0.7996 , 114.1897696
0.0761 , -0.1279 , 0.7992 , 114.1897696
0.0761 , -0.1279 , 0.7992 , 114.2991446
0.0763 , -0.1278 , 0.7993 , 114.3147696
0.0760 , -0.1279 , 0.7988 , 114.4553946
0.0760 , -0.1279 , 0.7988 , 114.4710196
0.0761 , -0.1280 , 0.7990 , 114.4866446
0.0756 , -0.1280 , 0.7968 , 114.6116446
0.0756 , -0.1280 , 0.7968 , 114.6585196
0.0756 , -0.1280 , 0.7963 , 114.6741446
0.0757 , -0.1280 , 0.7969 , 114.7210196
0.0756 , -0.1280 , 0.7964 , 114.7366446
0.0756 , -0.1280 , 0.7964 , 114.8147696
0.0760 , -0.1280 , 0.7985 , 114.9085196
0.0760 , -0.1280 , 0.7985 , 114.9241446
0.0760 , -0.1281 , 0.7988 , 114.9241446
0.0760 , -0.1280 , 0.7988 , 114.9241446
0.0760 , -0.1280 , 0.7988 , 114.9710196
0.0758 , -0.1281 , 0.7978 , 114.9866446
0.0756 , -0.1281 , 0.7967 , 115.0491446
0.0756 , -0.1281 , 0.7967 , 115.0491446
0.0756 , -0.1281 , 0.7968 , 115.1272696
0.0756 , -0.1281 , 0.7968 , 115.2522696
0.0756 , -0.1281 , 0.7965 , 115.2678946
0.0758 , -0.1281 , 0.7982 , 115.3616446
0.0757 , -0.1281 , 0.7970 , 115.3616446
0.0757 , -0.1281 , 0.7970 , 115.3616446
0.0757 , -0.1281 , 0.7976 , 115.3928946
0.0757 , -0.1281 , 0.7976 , 115.5022696
0.0757 , -0.1281 , 0.7969 , 115.5022696
0.0757 , -0.1282 , 0.7974 , 115.5022696
0.0757 , -0.1282 , 0.7974 , 115.5022696
0.0755 , -0.1281 , 0.7965 , 115.5178946
0.0758 , -0.1281 , 0.7974 , 115.5178946
0.0758 , -0.1281 , 0.7974 , 115.5335196
0.0757 , -0.1282 , 0.7974 , 115.5491446
0.0756 , -0.1281 , 0.7963 , 115.5491446
0.0756 , -0.1281 , 0.7963 , 115.6428946
0.0760 , -0.1281 , 0.7987 , 115.6428946
0.0755 , -0.1281 , 0.7962 , 115.6428946
0.0755 , -0.1281 , 0.7962 , 115.6428946
0.0754 , -0.1281 , 0.7956 , 115.6428946
0.0755 , -0.1281 , 0.7959 , 115.7210196
0.0755 , -0.1281 , 0.7959 , 115.7366446
0.0756 , -0.1281 , 0.7967 , 115.7366446
0.0763 , -0.1282 , 0.8004 , 115.7678946
0.0763 , -0.1282 , 0.8004 , 115.9710196
0.0773 , -0.1281 , 0.8041 , 115.9710196
0.0784 , -0.1281 , 0.8066 , 115.9710196
0.0784 , -0.1281 , 0.8066 , 115.9710196
0.0781 , -0.1279 , 0.7975 , 115.9710196
0.0781 , -0.1279 , 0.7975 , 116.0960196
0.0786 , -0.1278 , 0.7965 , 116.1116446
0.0788 , -0.1278 , 0.8000 , 116.1116446
0.0785 , -0.1281 , 0.8045 , 116.2210196
0.0785 , -0.1281 , 0.8045 , 116.3147696
0.0773 , -0.1281 , 0.8050 , 116.3772696
0.0767 , -0.1281 , 0.8019 , 116.3928946
0.0767 , -0.1281 , 0.8019 , 116.5022696
0.0772 , -0.1281 , 0.8045 , 116.5335196
0.0776 , -0.1281 , 0.8045 , 116.5803946
0.0776 , -0.1281 , 0.8045 , 116.6741446
0.0786 , -0.1281 , 0.8050 , 116.7835196
0.0778 , -0.1280 , 0.7987 , 116.7835196
0.0778 , -0.1280 , 0.7987 , 116.7835196
0.0778 , -0.1280 , 0.7985 , 116.7835196
0.0778 , -0.1280 , 0.7987 , 116.7835196
0.0778 , -0.1280 , 0.7987 , 116.8928946
0.0778 , -0.1280 , 0.7986 , 116.9085196
0.0778 , -0.1280 , 0.7984 , 116.9241446
0.0778 , -0.1280 , 0.7984 , 116.9241446
0.0778 , -0.1280 , 0.7985 , 117.0491446
0.0778 , -0.1280 , 0.7985 , 117.0647696
0.0778 , -0.1280 , 0.7985 , 117.0647696
0.0787 , -0.1281 , 0.8066 , 117.0647696
0.0787 , -0.1281 , 0.8066 , 117.0803946
0.0786 , -0.1281 , 0.8072 , 117.0803946
0.0786 , -0.1281 , 0.8075 , 117.0803946
0.0786 , -0.1281 , 0.8075 , 117.0803946
0.0782 , -0.1281 , 0.8066 , 117.0803946
0.0780 , -0.1281 , 0.8057 , 117.0803946
0.0780 , -0.1281 , 0.8057 , 117.0803946
0.0782 , -0.1281 , 0.8064 , 117.1428946
0.0782 , -0.1281 , 0.8065 , 117.1428946
0.0782 , -0.1281 , 0.8065 , 117.1428946
0.0782 , -0.1281 , 0.8067 , 117.3460196
0.0783 , -0.1281 , 0.8069 , 117.4397696
0.0783 , -0.1281 , 0.8069 , 117.4553946
0.0782 , -0.1281 , 0.8064 , 117.5491446
0.0779 , -0.1281 , 0.8056 , 117.6585196
0.0779 , -0.1281 , 0.8056 , 117.7678946
0.0778 , -0.1281 , 0.8050 , 117.8928946
0.0778 , -0.1281 , 0.8050 , 118.0178946
0.0780 , -0.1281 , 0.8058 , 118.0960196
0.0779 , -0.1281 , 0.8053 , 118.2522696
0.0779 , -0.1281 , 0.8053 , 118.3460196
0.0780 , -0.1281 , 0.8058 , 118.4553946
0.0779 , -0.1281 , 0.8053 , 118.4553946
0.0779 , -0.1281 , 0.8056 , 118.4553946
0.0779 , -0.1281 , 0.8056 , 118.4553946
0.0779 , -0.1281 , 0.8053 , 118.5491446
0.0779 , -0.1281 , 0.8056 , 118.5960196
0.0779 , -0.1281 , 0.8056 , 118.6428946
0.0778 , -0.1281 , 0.8051 , 118.6897696
0.0777 , -0.1281 , 0.8046 , 118.7366446
0.0777 , -0.1281 , 0.8046 , 118.7835196
0.0778 , -0.1281 , 0.8051 , 118.8303946
0.0778 , -0.1281 , 0.8051 , 118.8772696
0.0778 , -0.1281 , 0.8051 , 118.9241446
0.0778 , -0.1281 , 0.8051 , 118.9710196
0.0778 , -0.1281 , 0.8051 , 119.0022696
0.0779 , -0.1281 , 0.8053 , 119.0803946
0.0779 , -0.1281 , 0.8053 , 119.1585196
0.0779 , -0.1281 , 0.8053 , 119.2835196
0.0778 , -0.1281 , 0.8051 , 119.3928946
0.0778 , -0.1281 , 0.8051 , 119.4241446
0.0778 , -0.1281 , 0.8051 , 119.5335196
0.0780 , -0.1281 , 0.8057 , 119.5335196
0.0780 , -0.1281 , 0.8059 , 119.5335196
0.0780 , -0.1281 , 0.8059 , 119.5335196
0.0780 , -0.1281 , 0.8057 , 119.5335196
0.0781 , -0.1281 , 0.8061 , 119.5335196
0.0781 , -0.1281 , 0.8061 , 119.5335196
0.0780 , -0.1281 , 0.8057 , 119.5335196
0.0781 , -0.1281 , 0.8060 , 119.5335196
0.0781 , -0.1281 , 0.8060 , 119.6272696
0.0779 , -0.1281 , 0.8055 , 119.7053946
0.0780 , -0.1281 , 0.8057 , 119.8147696
0.0780 , -0.1281 , 0.8057 , 119.9241446
0.0780 , -0.1281 , 0.8057 , 119.9241446
0.0781 , -0.1280 , 0.8053 , 119.9241446
0.0781 , -0.1280 , 0.8053 , 119.9241446
0.0779 , -0.1281 , 0.8055 , 120.0491446
0.0779 , -0.1281 , 0.8055 , 120.1272696
0.0781 , -0.1281 , 0.8060 , 120.2366446
0.0780 , -0.1281 , 0.8057 , 120.4085196
0.0780 , -0.1281 , 0.8057 , 120.5178946
0.0781 , -0.1281 , 0.8060 , 120.5647696
0.0779 , -0.1281 , 0.8053 , 120.7522696
0.0779 , -0.1281 , 0.8053 , 120.8616446
0.0778 , -0.1281 , 0.8051 , 120.9710196
0.0780 , -0.1281 , 0.8056 , 121.0491446
0.0779 , -0.1281 , 0.8055 , 121.0491446
0.0779 , -0.1281 , 0.8055 , 121.0491446
0.0779 , -0.1281 , 0.8055 , 121.0491446
0.0781 , -0.1280 , 0.8053 , 121.0491446
0.0781 , -0.1280 , 0.8053 , 121.0491446
0.0778 , -0.1281 , 0.8051 , 121.0491446
0.0779 , -0.1281 , 0.8053 , 121.0491446
0.0779 , -0.1281 , 0.8053 , 121.0491446
0.0779 , -0.1281 , 0.8053 , 121.1428946
0.0778 , -0.1281 , 0.8051 , 121.1897696
0.0778 , -0.1281 , 0.8051 , 121.2366446
0.0779 , -0.1281 , 0.8053 , 121.3928946
0.0779 , -0.1281 , 0.8053 , 121.4397696
0.0777 , -0.1281 , 0.8046 , 121.5178946
0.0779 , -0.1281 , 0.8056 , 121.6272696
0.0779 , -0.1281 , 0.8056 , 121.7522696
0.0777 , -0.1281 , 0.8046 , 121.7522696
0.0778 , -0.1281 , 0.8048 , 121.7678946
0.0778 , -0.1281 , 0.8048 , 121.8460196
0.0779 , -0.1281 , 0.8053 , 121.8460196
0.0778 , -0.1281 , 0.8051 , 121.8460196
0.0778 , -0.1281 , 0.8051 , 121.8460196
0.0777 , -0.1281 , 0.8045 , 121.8460196
0.0778 , -0.1281 , 0.8048 , 121.8460196
0.0778 , -0.1281 , 0.8048 , 121.8616446
0.0778 , -0.1281 , 0.8051 , 121.9397696
0.0778 , -0.1281 , 0.8051 , 121.9397696
0.0778 , -0.1281 , 0.8051 , 121.9397696
0.0779 , -0.1280 , 0.8043 , 122.0178946
0.0779 , -0.1281 , 0.8053 , 122.0178946
0.0779 , -0.1281 , 0.8053 , 122.0178946
0.0778 , -0.1281 , 0.8048 , 122.0178946
0.0777 , -0.1281 , 0.8043 , 122.0335196
0.0777 , -0.1281 , 0.8043 , 122.0491446
0.0778 , -0.1281 , 0.8048 , 122.0491446
0.0776 , -0.1281 , 0.8040 , 122.0491446
0.0776 , -0.1281 , 0.8040 , 122.1428946
0.0776 , -0.1281 , 0.8040 , 122.1428946
0.0777 , -0.1281 , 0.8043 , 122.2678946
0.0777 , -0.1281 , 0.8043 , 122.2678946
0.0777 , -0.1281 , 0.8046 , 122.2678946
0.0777 , -0.1281 , 0.8046 , 122.2678946
0.0777 , -0.1281 , 0.8046 , 122.2835196
0.0775 , -0.1281 , 0.8033 , 122.2835196
0.0776 , -0.1281 , 0.8040 , 122.2835196
0.0776 , -0.1281 , 0.8040 , 122.2835196
0.0775 , -0.1281 , 0.8033 , 122.3460196
0.0778 , -0.1281 , 0.8048 , 122.3460196
0.0778 , -0.1281 , 0.8048 , 122.3460196
0.0778 , -0.1281 , 0.8048 , 122.3616446
0.0778 , -0.1281 , 0.8048 , 122.3616446
0.0778 , -0.1281 , 0.8048 , 122.3616446
0.0778 , -0.1281 , 0.8048 , 122.4085196
0.0778 , -0.1281 , 0.8048 , 122.4085196
0.0778 , -0.1281 , 0.8048 , 122.5178946
0.0778 , -0.1281 , 0.8048 , 122.5178946
0.0778 , -0.1281 , 0.8048 , 122.5335196
0.0778 , -0.1281 , 0.8048 , 122.5335196
0.0779 , -0.1280 , 0.8043 , 122.5491446
0.0779 , -0.1280 , 0.8043 , 122.6585196
0.0778 , -0.1281 , 0.8051 , 122.6585196
0.0778 , -0.1281 , 0.8051 , 122.6585196
0.0778 , -0.1281 , 0.8051 , 122.6585196
0.0780 , -0.1280 , 0.8046 , 122.6585196
0.0778 , -0.1281 , 0.8048 , 122.7678946
0.0778 , -0.1281 , 0.8048 , 122.7678946
0.0777 , -0.1281 , 0.8046 , 122.7678946
0.0778 , -0.1281 , 0.8048 , 122.8616446
0.0778 , -0.1281 , 0.8048 , 122.9710196
0.0778 , -0.1281 , 0.8048 , 122.9710196
0.0777 , -0.1281 , 0.8046 , 122.9866446
0.0777 , -0.1281 , 0.8046 , 123.0647696
0.0778 , -0.1281 , 0.8051 , 123.1428946
0.0777 , -0.1281 , 0.8046 , 123.1897696
0.0777 , -0.1281 , 0.8046 , 123.2366446
0.0778 , -0.1281 , 0.8048 , 123.4241446
0.0778 , -0.1281 , 0.8048 , 123.5491446
0.0777 , -0.1281 , 0.8045 , 123.5960196
0.0777 , -0.1281 , 0.8046 , 123.6741446
0.0777 , -0.1281 , 0.8046 , 123.7991446
0.0778 , -0.1281 , 0.8051 , 123.8147696
0.0779 , -0.1281 , 0.8053 , 123.9085196
0.0779 , -0.1281 , 0.8053 , 123.9866446
0.0778 , -0.1281 , 0.8051 , 124.0960196
0.0778 , -0.1281 , 0.8051 , 124.1741446
0.0778 , -0.1281 , 0.8051 , 124.1897696
0.0779 , -0.1281 , 0.8053 , 124.2991446
0.0779 , -0.1281 , 0.8053 , 124.3460196
0.0778 , -0.1281 , 0.8051 , 124.4241446
0.0778 , -0.1281 , 0.8051 , 124.4397696
0.0779 , -0.1281 , 0.8053 , 124.4397696
0.0781 , -0.1280 , 0.8053 , 124.4397696
0.0781 , -0.1280 , 0.8053 , 124.5178946
0.0781 , -0.1281 , 0.8062 , 124.5647696
0.0781 , -0.1281 , 0.8062 , 124.6116446
0.0782 , -0.1281 , 0.8065 , 124.6585196
0.0780 , -0.1281 , 0.8057 , 124.7210196
0.0780 , -0.1281 , 0.8057 , 124.8303946
0.0780 , -0.1281 , 0.8058 , 124.8772696
0.0780 , -0.1281 , 0.8058 , 124.9397696
0.0780 , -0.1281 , 0.8058 , 125.0647696
0.0781 , -0.1281 , 0.8062 , 125.1272696
0.0781 , -0.1280 , 0.8053 , 125.2835196
0.0781 , -0.1280 , 0.8053 , 125.3303946
0.0771 , -0.1268 , 0.8065 , 125.3460196
0.0759 , -0.1222 , 0.8189 , 125.3928946
0.0759 , -0.1222 , 0.8189 , 125.4397696
0.0673 , -0.1145 , 0.8208 , 125.4866446
0.0068 , -0.0318 , 0.8271 , 125.9553946
0.0068 , -0.0318 , 0.8271 , 126.0022696
0.0019 , -0.0269 , 0.8146 , 126.0647696
0.0019 , -0.0269 , 0.8146 , 126.1741446
-0.0007 , -0.0224 , 0.8132 , 126.2678946
-0.0025 , -0.0211 , 0.7959 , 126.3303946
-0.0025 , -0.0211 , 0.7959 , 126.4553946
-0.0024 , -0.0192 , 0.7933 , 126.4553946
-0.0022 , -0.0182 , 0.7899 , 126.4553946
-0.0022 , -0.0182 , 0.7899 , 126.4553946
-0.0016 , -0.0170 , 0.7896 , 126.4553946
-0.0007 , -0.0157 , 0.7897 , 126.4553946
-0.0007 , -0.0157 , 0.7897 , 126.4553946
-0.0003 , -0.0142 , 0.7889 , 126.4553946
-0.0005 , -0.0126 , 0.7897 , 126.4553946
-0.0006 , -0.0113 , 0.7889 , 126.4553946
-0.0006 , -0.0113 , 0.7889 , 126.4866446
-0.0004 , -0.0094 , 0.7911 , 126.4866446
-0.0008 , -0.0079 , 0.7900 , 126.4866446
-0.0008 , -0.0079 , 0.7900 , 126.5803946
-0.0012 , -0.0071 , 0.7856 , 126.6741446
-0.0012 , -0.0071 , 0.7856 , 126.6897696
-0.0013 , -0.0064 , 0.7860 , 126.6897696
-0.0017 , -0.0064 , 0.7841 , 126.6897696
-0.0017 , -0.0064 , 0.7841 , 126.7835196
-0.0018 , -0.0064 , 0.7837 , 126.7835196
-0.0018 , -0.0060 , 0.7834 , 126.9085196
-0.0018 , -0.0060 , 0.7834 , 126.9241446
-0.0019 , -0.0051 , 0.7851 , 126.9241446
-0.0019 , -0.0045 , 0.7838 , 126.9241446
-0.0019 , -0.0045 , 0.7838 , 126.9241446
-0.0020 , -0.0040 , 0.7834 , 126.9241446
-0.0020 , -0.0037 , 0.7835 , 126.9241446
-0.0020 , -0.0037 , 0.7835 , 126.9241446
-0.0020 , -0.0036 , 0.7829 , 126.9241446
-0.0021 , -0.0035 , 0.7827 , 126.9241446
-0.0021 , -0.0035 , 0.7827 , 126.9241446
-0.0021 , -0.0032 , 0.7823 , 126.9241446
-0.0019 , -0.0029 , 0.7837 , 126.9241446
-0.0019 , -0.0029 , 0.7837 , 126.9553946
-0.0019 , -0.0028 , 0.7839 , 126.9553946
-0.0021 , -0.0029 , 0.7827 , 126.9553946
-0.0021 , -0.0029 , 0.7827 , 126.9553946
-0.0020 , -0.0029 , 0.7833 , 127.0335196
